"OrderID","OrderDate","Customer","Category","Amount","Quantity","Region","Notes"
"ORD-1075","2024-03-19","Eva Kim","Sports",41.29,6,"East","Order note 74"
"ORD-1076","2024-04-20","Alice Chen","Electronics",221.5,5,"  West  ","Order note 75"
"ORD-1077","2024-05-21","  Bob Smith  "," clothing ",71.27,4,"North",""
"ORD-1078","2024-06-22","Carol Lee","Food","221.33","2","South","Order note 77"
"ORD-1079","2024-07-23","Dan Park","Books",35.13,8,"  East  ","Order note 78"
"ORD-1079","2024-07-23","Dan Park","Books",35.13,8,"  East  ","Order note 78"
"ORD-1080","2024-08-24","Eva Kim","Sports",206.77,9,"West",""
"ORD-1081","2024-09-25","  Alice Chen  ","Electronics",194.97,3,"North","Order note 80"
"ORD-1082","2024-10-26","Bob Smith"," clothing ",170.04,9,"  South  ","Order note 81"
"ORD-1083","2024-11-27","Carol Lee","Food",53.8,9,"East",""
"ORD-1084","2024-12-28","Dan Park","Books",220.02,7,"West","Order note 83"
"ORD-1085","2024-01-01","  Eva Kim  ","Sports",241.63,9,"  North  ","Order note 84"
"ORD-1086","2024-02-02","Alice Chen","Electronics","192.49","4","South",""
"ORD-1087","2024-03-03","Bob Smith"," clothing ",182.54,7,"East","Order note 86"
"ORD-1088","2024-04-04","Carol Lee","Food",248.86,6,"  West  ","Order note 87"
"ORD-1089","2024-05-05","  Dan Park  ","Books",117.95,9,"North",""
"ORD-1090","2024-06-06","Eva Kim","Sports",121.1,4,"South","Order note 89"
"ORD-1091","2024-07-07","Alice Chen","Electronics",67.8,6,"","Order note 90"
"ORD-1092","2024-08-08","Bob Smith"," clothing ",19.94,9,"West",""
"ORD-1093","2024-09-09","  Carol Lee  ","Food",69.08,4,"North","Order note 92"
"ORD-1094","2024-10-10","Dan Park","Books","16.69","1","  South  ","Order note 93"
"ORD-1095","2024-11-11","Eva Kim","Sports",68.8,1,"East",""
"ORD-1096","2024-12-12","Alice Chen","Electronics",217.01,2,"West","Order note 95"
"ORD-1097","2024-01-13","  Bob Smith  "," clothing ",135.83,5,"  North  ","Order note 96"
"ORD-1098","2024-02-14","Carol Lee","Food",172.21,4,"South",""
"ORD-1099","2024-03-15","Dan Park","Books",141.72,10,"East","Order note 98"
"","","","","","","",""
"ORD-1100","2024-04-16","Eva Kim","Sports",150.41,4,"  West  ","Order note 99"
"ORD-1101","2024-05-17","  Alice Chen  ","Electronics",199.39,7,"North",""
"ORD-1102","2024-06-18","Bob Smith"," clothing ","59.75","2","South","Order note 101"
"ORD-1103","2024-07-19","Carol Lee","Food",169.86,6,"  East  ","Order note 102"
"ORD-1104","2024-08-20","Dan Park","Books",114.54,8,"West",""
"ORD-1105","2024-09-21","  Eva Kim  ","Sports",218.0,1,"North","Order note 104"
"ORD-1106","2024-10-22","Alice Chen","Electronics",173.24,2,"  South  ","Order note 105"
"ORD-1107","2024-11-23","Bob Smith"," clothing ",29.24,6,"East",""
"ORD-1108","2024-12-24","Carol Lee","Food",203.14,2,"West","Order note 107"
"ORD-1109","2024-01-25","  Dan Park  ","Books",73.43,4,"  North  ","Order note 108"
"ORD-1110","2024-02-26","Eva Kim","Sports","141.03","3","South",""
"ORD-1111","2024-03-27","Alice Chen","Electronics",114.14,5,"","Order note 110"
"ORD-1112","2024-04-28","Bob Smith"," clothing ",123.72,2,"  West  ","Order note 111"
"ORD-1113","2024-05-01","  Carol Lee  ","Food",119.14,9,"North",""
"ORD-1114","2024-06-02","Dan Park","Books",38.01,9,"South","Order note 113"
"ORD-1115","2024-07-03","Eva Kim","Sports",211.47,2,"  East  ","Order note 114"
"ORD-1116","2024-08-04","Alice Chen","Electronics",232.7,4,"West",""
"ORD-1117","2024-09-05","  Bob Smith  "," clothing ",54.08,8,"North","Order note 116"
"ORD-1118","2024-10-06","Carol Lee","Food","128.12","7","  South  ","Order note 117"
"ORD-1118","2024-10-06","Carol Lee","Food","128.12","7","  South  ","Order note 117"
"ORD-1119","2024-11-07","Dan Park","Books",227.07,3,"East",""
"ORD-1120","2024-12-08","Eva Kim","Sports",104.06,7,"West","Order note 119"
"ORD-1121","2024-01-09","  Alice Chen  ","Electronics",77.32,8,"  North  ","Order note 120"
"ORD-1122","2024-02-10","Bob Smith"," clothing ",82.03,9,"South",""
"ORD-1123","2024-03-11","Carol Lee","Food",170.54,8,"East","Order note 122"
"ORD-1124","2024-04-12","Dan Park","Books",51.38,5,"  West  ","Order note 123"
"ORD-1125","2024-05-13","  Eva Kim  ","Sports",66.16,1,"North",""
"ORD-1126","2024-06-14","Alice Chen","Electronics","151.11","9","South","Order note 125"
"ORD-1127","2024-07-15","Bob Smith"," clothing ",29.33,6,"  East  ","Order note 126"
"ORD-1128","2024-08-16","Carol Lee","Food",28.43,10,"West",""
"ORD-1129","2024-09-17","  Dan Park  ","Books",127.05,9,"North","Order note 128"
"ORD-1130","2024-10-18","Eva Kim","Sports",52.0,9,"  South  ","Order note 129"
"ORD-1131","2024-11-19","Alice Chen","Electronics",33.83,3,"",""
"ORD-1132","2024-12-20","Bob Smith"," clothing ",31.1,2,"West","Order note 131"
"ORD-1133","2024-01-21","  Carol Lee  ","Food",173.67,4,"  North  ","Order note 132"
"ORD-1134","2024-02-22","Dan Park","Books","109.89","10","South",""
"ORD-1135","2024-03-23","Eva Kim","Sports",72.86,10,"East","Order note 134"
"ORD-1136","2024-04-24","Alice Chen","Electronics",24.34,2,"  West  ","Order note 135"
"ORD-1137","2024-05-25","  Bob Smith  "," clothing ",113.52,10,"North",""
"ORD-1138","2024-06-26","Carol Lee","Food",147.83,6,"South","Order note 137"
"ORD-1139","2024-07-27","Dan Park","Books",234.66,4,"  East  ","Order note 138"
"ORD-1140","2024-08-28","Eva Kim","Sports",172.39,6,"West",""
"ORD-1141","2024-09-01","  Alice Chen  ","Electronics",71.09,7,"North","Order note 140"
"ORD-1142","2024-10-02","Bob Smith"," clothing ","45.76","5","  South  ","Order note 141"
"ORD-1143","2024-11-03","Carol Lee","Food",122.45,2,"East",""
"ORD-1144","2024-12-04","Dan Park","Books",17.19,10,"West","Order note 143"
"ORD-1145","2024-01-05","  Eva Kim  ","Sports",249.64,2,"  North  ","Order note 144"
"ORD-1146","2024-02-06","Alice Chen","Electronics",32.22,4,"South",""
"ORD-1147","2024-03-07","Bob Smith"," clothing ",133.88,3,"East","Order note 146"
"ORD-1148","2024-04-08","Carol Lee","Food",234.32,2,"  West  ","Order note 147"
"ORD-1149","2024-05-09","  Dan Park  ","Books",221.63,6,"North",""
"","","","","","","",""
"ORD-1150","2024-06-10","Eva Kim","Sports","81.97","8","South","Order note 149"
"ORD-1151","2024-07-11","Alice Chen","Electronics",210.93,5,"","Order note 150"
"ORD-1152","2024-08-12","Bob Smith"," clothing ",158.74,9,"West",""
"ORD-1153","2024-09-13","  Carol Lee  ","Food",16.84,9,"North","Order note 152"
"ORD-1154","2024-10-14","Dan Park","Books",85.35,2,"  South  ","Order note 153"
"ORD-1155","2024-11-15","Eva Kim","Sports",235.65,3,"East",""
"ORD-1156","2024-12-16","Alice Chen","Electronics",77.15,2,"West","Order note 155"
"ORD-1157","2024-01-17","  Bob Smith  "," clothing ",189.47,3,"  North  ","Order note 156"
"ORD-1157","2024-01-17","  Bob Smith  "," clothing ",189.47,3,"  North  ","Order note 156"
"ORD-1158","2024-02-18","Carol Lee","Food","79.0","10","South",""
"ORD-1159","2024-03-19","Dan Park","Books",64.5,6,"East","Order note 158"
"ORD-1160","2024-04-20","Eva Kim","Sports",62.85,5,"  West  ","Order note 159"
"ORD-1161","2024-05-21","  Alice Chen  ","Electronics",133.77,5,"North",""
"ORD-1162","2024-06-22","Bob Smith"," clothing ",227.75,1,"South","Order note 161"
"ORD-1163","2024-07-23","Carol Lee","Food",36.69,7,"  East  ","Order note 162"
"ORD-1164","2024-08-24","Dan Park","Books",209.9,1,"West",""
"ORD-1165","2024-09-25","  Eva Kim  ","Sports",15.83,3,"North","Order note 164"
"ORD-1166","2024-10-26","Alice Chen","Electronics","164.72","5","  South  ","Order note 165"
"ORD-1167","2024-11-27","Bob Smith"," clothing ",52.97,8,"East",""
"ORD-1168","2024-12-28","Carol Lee","Food",144.64,7,"West","Order note 167"
"ORD-1169","2024-01-01","  Dan Park  ","Books",146.81,2,"  North  ","Order note 168"
"ORD-1170","2024-02-02","Eva Kim","Sports",32.68,3,"South",""
"ORD-1171","2024-03-03","Alice Chen","Electronics",143.21,6,"","Order note 170"
"ORD-1172","2024-04-04","Bob Smith"," clothing ",151.89,3,"  West  ","Order note 171"
"ORD-1173","2024-05-05","  Carol Lee  ","Food",116.0,1,"North",""
"ORD-1174","2024-06-06","Dan Park","Books","87.44","1","South","Order note 173"
"ORD-1175","2024-07-07","Eva Kim","Sports",226.25,4,"  East  ","Order note 174"
"ORD-1176","2024-08-08","Alice Chen","Electronics",175.29,2,"West",""
"ORD-1177","2024-09-09","  Bob Smith  "," clothing ",98.11,9,"North","Order note 176"
"ORD-1178","2024-10-10","Carol Lee","Food",222.77,7,"  South  ","Order note 177"
"ORD-1179","2024-11-11","Dan Park","Books",243.85,3,"East",""
"ORD-1180","2024-12-12","Eva Kim","Sports",232.55,4,"West","Order note 179"
"ORD-1181","2024-01-13","  Alice Chen  ","Electronics",218.18,3,"  North  ","Order note 180"
"ORD-1182","2024-02-14","Bob Smith"," clothing ","222.13","1","South",""
"ORD-1183","2024-03-15","Carol Lee","Food",57.15,6,"East","Order note 182"
"ORD-1184","2024-04-16","Dan Park","Books",198.86,7,"  West  ","Order note 183"
"ORD-1185","2024-05-17","  Eva Kim  ","Sports",203.53,4,"North",""
"ORD-1186","2024-06-18","Alice Chen","Electronics",77.7,2,"South","Order note 185"
"ORD-1187","2024-07-19","Bob Smith"," clothing ",104.9,1,"  East  ","Order note 186"
"ORD-1188","2024-08-20","Carol Lee","Food",216.77,4,"West",""
"ORD-1189","2024-09-21","  Dan Park  ","Books",61.9,8,"North","Order note 188"
"ORD-1190","2024-10-22","Eva Kim","Sports","97.17","4","  South  ","Order note 189"
"ORD-1191","2024-11-23","Alice Chen","Electronics",67.39,4,"",""
"ORD-1192","2024-12-24","Bob Smith"," clothing ",108.64,5,"West","Order note 191"
"ORD-1193","2024-01-25","  Carol Lee  ","Food",218.12,5,"  North  ","Order note 192"
"ORD-1194","2024-02-26","Dan Park","Books",97.52,9,"South",""
"ORD-1195","2024-03-27","Eva Kim","Sports",108.92,9,"East","Order note 194"
"ORD-1196","2024-04-28","Alice Chen","Electronics",92.82,1,"  West  ","Order note 195"
"ORD-1197","2024-05-01","  Bob Smith  "," clothing ",42.11,5,"North",""
"ORD-1198","2024-06-02","Carol Lee","Food","56.96","5","South","Order note 197"
"ORD-1199","2024-07-03","Dan Park","Books",23.99,10,"  East  ","Order note 198"
"","","","","","","",""
"ORD-1200","2024-08-04","Eva Kim","Sports",117.12,6,"West",""
